round,scope,value
0,global,0.512623193
0,inter_cluster,0.516736799
0,consensus,0.349524591
1,global,0.787073252
1,inter_cluster,0.791769299
1,consensus,0.546383421
2,global,0.873672352
2,inter_cluster,0.878784952
2,consensus,0.607587625
3,global,0.966685515
3,inter_cluster,0.969354009
3,consensus,0.670995360
4,global,1.088730432
4,inter_cluster,1.092599811
4,consensus,0.755376510
5,global,1.215464258
5,inter_cluster,1.219587109
5,consensus,0.841070285
6,global,1.321504668
6,inter_cluster,1.325019799
6,consensus,0.919639256
7,global,1.389612716
7,inter_cluster,1.391912675
7,consensus,0.968201770
8,global,1.414177563
8,inter_cluster,1.416119073
8,consensus,0.985119629
9,global,1.379251344
9,inter_cluster,1.383260863
9,consensus,0.960368647
10,global,1.367989357
10,inter_cluster,1.367813716
10,consensus,0.948160849
11,global,1.321139802
11,inter_cluster,1.322542472
11,consensus,0.921455767
12,global,1.260763773
12,inter_cluster,1.261138167
12,consensus,0.876756070
13,global,1.249688989
13,inter_cluster,1.251788852
13,consensus,0.871394212
14,global,1.234529319
14,inter_cluster,1.236145315
14,consensus,0.855763301
15,global,1.197317795
15,inter_cluster,1.198100097
15,consensus,0.830040353
16,global,1.124726306
16,inter_cluster,1.124441187
16,consensus,0.780706660
17,global,1.148743694
17,inter_cluster,1.150620222
17,consensus,0.795989295
18,global,1.122921898
18,inter_cluster,1.123795901
18,consensus,0.777600404
19,global,1.110260259
19,inter_cluster,1.113303508
19,consensus,0.770924986
20,global,1.047345671
20,inter_cluster,1.054259487
20,consensus,0.728207742
21,global,1.006571711
21,inter_cluster,1.011134921
21,consensus,0.699538540
22,global,1.030683968
22,inter_cluster,1.034783234
22,consensus,0.717221694
23,global,1.030332046
23,inter_cluster,1.034858763
23,consensus,0.715844772
24,global,1.001507917
24,inter_cluster,1.005170443
24,consensus,0.695893296
25,global,0.947091029
25,inter_cluster,0.954335402
25,consensus,0.658108613
26,global,0.911525612
26,inter_cluster,0.915332480
26,consensus,0.634294105
27,global,0.950804478
27,inter_cluster,0.959970282
27,consensus,0.657124096
28,global,0.907226775
28,inter_cluster,0.911317627
28,consensus,0.630289368
29,global,0.874198456
29,inter_cluster,0.881626989
29,consensus,0.607518477
30,global,0.979180073
30,inter_cluster,0.987722869
30,consensus,0.668969213
31,global,0.926237989
31,inter_cluster,0.932393434
31,consensus,0.640288536
32,global,0.908356118
32,inter_cluster,0.914049062
32,consensus,0.626110644
33,global,0.902007501
33,inter_cluster,0.907268059
33,consensus,0.621872577
34,global,0.851057863
34,inter_cluster,0.856883806
34,consensus,0.591038029
35,global,0.838898649
35,inter_cluster,0.845794388
35,consensus,0.582533090
36,global,0.827689589
36,inter_cluster,0.832646711
36,consensus,0.573175879
37,global,0.850903914
37,inter_cluster,0.856272859
37,consensus,0.588106302
38,global,0.889574664
38,inter_cluster,0.898143254
38,consensus,0.605955268
39,global,0.977489118
39,inter_cluster,0.981581585
39,consensus,0.661131634
40,global,0.951655102
40,inter_cluster,0.952364137
40,consensus,0.649491981
41,global,0.951936598
41,inter_cluster,0.955078004
41,consensus,0.653675262
42,global,0.928467486
42,inter_cluster,0.928572400
42,consensus,0.641884708
43,global,0.899251795
43,inter_cluster,0.898893827
43,consensus,0.621912336
44,global,0.839612596
44,inter_cluster,0.846497485
44,consensus,0.581147910
45,global,0.801546409
45,inter_cluster,0.806210120
45,consensus,0.556555769
46,global,0.799475166
46,inter_cluster,0.806831789
46,consensus,0.549978640
47,global,0.850136011
47,inter_cluster,0.858548156
47,consensus,0.583848592
48,global,0.817760784
48,inter_cluster,0.825979831
48,consensus,0.561990873
49,global,0.799193854
49,inter_cluster,0.806856132
49,consensus,0.550840057
50,global,0.744936723
50,inter_cluster,0.753949372
50,consensus,0.514665225
51,global,0.750806236
51,inter_cluster,0.757576323
51,consensus,0.519762102
52,global,0.793183770
52,inter_cluster,0.802359376
52,consensus,0.543609271
53,global,0.823530328
53,inter_cluster,0.830749761
53,consensus,0.564478539
54,global,0.819723213
54,inter_cluster,0.828770450
54,consensus,0.565449634
55,global,0.828838429
55,inter_cluster,0.837032569
55,consensus,0.572430373
56,global,0.742647573
56,inter_cluster,0.750890955
56,consensus,0.513508214
57,global,0.830873469
57,inter_cluster,0.837259790
57,consensus,0.564932819
58,global,0.754500948
58,inter_cluster,0.763531388
58,consensus,0.519481915
59,global,0.844769039
59,inter_cluster,0.853601403
59,consensus,0.569107867
60,global,0.842108881
60,inter_cluster,0.854682357
60,consensus,0.573678104
61,global,0.753702672
61,inter_cluster,0.763196567
61,consensus,0.520624727
62,global,0.733645303
62,inter_cluster,0.743352817
62,consensus,0.506376699
63,global,0.688050769
63,inter_cluster,0.699745160
63,consensus,0.475367999
64,global,0.876625842
64,inter_cluster,0.889257298
64,consensus,0.586679747
65,global,0.767013214
65,inter_cluster,0.780031572
65,consensus,0.522853837
66,global,0.718499875
66,inter_cluster,0.731810715
66,consensus,0.494365311
67,global,0.718327904
67,inter_cluster,0.733942437
67,consensus,0.492638961
68,global,0.733410149
68,inter_cluster,0.750344854
68,consensus,0.502153571
69,global,0.762887912
69,inter_cluster,0.780298663
69,consensus,0.517566661
70,global,0.765077985
70,inter_cluster,0.772206576
70,consensus,0.519457109
71,global,0.714012842
71,inter_cluster,0.722044864
71,consensus,0.491555610
72,global,0.728977112
72,inter_cluster,0.737777405
72,consensus,0.501186268
73,global,0.691224395
73,inter_cluster,0.703001257
73,consensus,0.476907045
74,global,0.742749316
74,inter_cluster,0.761605646
74,consensus,0.507989386
75,global,0.681404390
75,inter_cluster,0.696247404
75,consensus,0.468750854
76,global,0.663609815
76,inter_cluster,0.672993096
76,consensus,0.456538879
77,global,0.719886487
77,inter_cluster,0.729889332
77,consensus,0.491167919
78,global,0.688957904
78,inter_cluster,0.701174956
78,consensus,0.472628826
79,global,0.773919847
79,inter_cluster,0.801298285
79,consensus,0.522677692
80,global,0.715486301
80,inter_cluster,0.736715415
80,consensus,0.489567010
81,global,0.743867030
81,inter_cluster,0.761844973
81,consensus,0.503680050
82,global,0.697499282
82,inter_cluster,0.713679576
82,consensus,0.477663838
83,global,0.702931095
83,inter_cluster,0.711677385
83,consensus,0.482266962
84,global,0.665983890
84,inter_cluster,0.677968551
84,consensus,0.458160408
85,global,0.675199190
85,inter_cluster,0.692151840
85,consensus,0.460537593
86,global,0.702257820
86,inter_cluster,0.716270595
86,consensus,0.478591091
87,global,0.672709177
87,inter_cluster,0.685550258
87,consensus,0.461419290
88,global,0.703346917
88,inter_cluster,0.720225598
88,consensus,0.477377094
89,global,0.753451882
89,inter_cluster,0.771046146
89,consensus,0.506591188
90,global,0.684980690
90,inter_cluster,0.698588765
90,consensus,0.466162628
91,global,0.787836816
91,inter_cluster,0.798155014
91,consensus,0.529065567
92,global,0.828607434
92,inter_cluster,0.840988681
92,consensus,0.554851532
93,global,0.746914152
93,inter_cluster,0.757402880
93,consensus,0.506920675
94,global,0.662794025
94,inter_cluster,0.675431374
94,consensus,0.455604964
95,global,0.623910209
95,inter_cluster,0.635885275
95,consensus,0.429808140
96,global,0.635523718
96,inter_cluster,0.653314664
96,consensus,0.432645824
97,global,0.648733486
97,inter_cluster,0.669991041
97,consensus,0.439803872
98,global,0.640915743
98,inter_cluster,0.657639332
98,consensus,0.435712359
99,global,0.670854518
99,inter_cluster,0.691271934
99,consensus,0.455680630
